iter	Passed	Remaining
249	1891	51065
250	1898	51048
251	1905	51033
252	1912	51014
253	1920	50994
254	1928	51009
255	1935	50985
256	1942	50960
257	1949	50932
258	1956	50919
259	1964	50926
260	1972	50917
261	1978	50890
262	1985	50863
263	1993	50874
264	2001	50856
265	2007	50831
266	2014	50801
267	2021	50779
268	2028	50751
269	2036	50760
270	2043	50743
271	2050	50718
272	2057	50690
273	2063	50665
274	2071	50646
275	2079	50655
276	2086	50631
277	2093	50612
278	2100	50591
279	2106	50563
280	2113	50542
281	2120	50523
282	2127	50505
283	2135	50502
284	2142	50483
285	2151	50499
286	2159	50506
287	2166	50479
288	2174	50493
289	2181	50480
290	2188	50463
291	2195	50446
292	2202	50426
293	2210	50415
294	2217	50396
295	2224	50373
296	2231	50353
297	2237	50331
298	2244	50311
299	2251	50291
300	2258	50270
301	2265	50250
302	2272	50226
303	2279	50215
304	2286	50198
305	2293	50177
306	2300	50151
307	2307	50137
308	2314	50114
309	2322	50113
310	2329	50092
311	2336	50076
312	2342	50055
313	2351	50073
314	2358	50059
315	2365	50044
316	2374	50051
317	2381	50035
318	2388	50013
319	2394	49994
320	2401	49973
321	2408	49953
322	2415	49936
323	2422	49920
324	2429	49905
325	2437	49892
326	2444	49876
327	2450	49854
328	2458	49843
329	2465	49827
330	2472	49807
331	2478	49788
332	2485	49769
333	2492	49753
334	2500	49739
335	2507	49726
336	2514	49722
337	2521	49706
338	2528	49689
339	2535	49675
340	2542	49655
341	2549	49638
342	2556	49620
343	2563	49609
344	2570	49591
345	2577	49576
346	2586	49598
347	2593	49580
348	2600	49563
349	2607	49547
350	2616	49561
351	2623	49540
352	2629	49518
353	2636	49501
354	2643	49482
355	2650	49463
356	2656	49440
357	2664	49426
358	2670	49407
359	2677	49389
360	2684	49372
361	2691	49352
362	2698	49331
363	2705	49314
364	2711	49298
365	2719	49283
366	2727	49294
367	2734	49275
368	2741	49261
369	2748	49246
370	2756	49254
371	2763	49237
372	2770	49218
373	2777	49205
374	2785	49217
375	2792	49201
376	2799	49185
377	2806	49170
378	2813	49153
379	2820	49142
380	2827	49127
381	2834	49108
382	2841	49088
383	2848	49083
384	2856	49071
385	2863	49066
386	2871	49059
387	2877	49041
388	2885	49032
389	2893	49045
390	2900	49026
391	2907	49006
392	2913	48988
393	2920	48972
394	2927	48956
395	2934	48941
396	2941	48928
397	2948	48910
398	2955	48892
399	2962	48878
400	2969	48862
401	2977	48869
402	2984	48856
403	2991	48844
404	2998	48831
405	3005	48816
406	3012	48801
407	3019	48787
408	3026	48773
409	3035	48784
410	3041	48766
411	3048	48751
412	3055	48737
413	3062	48725
414	3069	48707
415	3076	48692
416	3083	48679
417	3090	48665
418	3097	48648
419	3104	48631
420	3111	48617
421	3117	48601
422	3125	48590
423	3132	48577
424	3139	48563
425	3146	48561
426	3156	48585
427	3164	48594
428	3171	48578
429	3178	48564
430	3185	48547
431	3192	48536
432	3198	48516
433	3207	48522
434	3214	48511
435	3221	48494
436	3228	48480
437	3234	48462
438	3241	48449
439	3248	48435
440	3255	48418
441	3262	48402
442	3269	48387
443	3276	48375
444	3283	48362
445	3290	48348
446	3298	48362
447	3305	48345
448	3312	48328
449	3319	48317
450	3326	48304
451	3333	48290
452	3340	48275
453	3347	48261
454	3353	48244
455	3360	48232
456	3367	48219
457	3375	48212
458	3383	48222
459	3390	48206
460	3397	48190
461	3403	48171
462	3411	48161
463	3418	48148
464	3425	48134
465	3431	48119
466	3438	48104
467	3445	48092
468	3452	48078
469	3459	48065
470	3466	48057
471	3473	48044
472	3480	48032
473	3488	48023
474	3494	48009
475	3501	47996
476	3509	47989
477	3516	47979
478	3523	47964
479	3530	47956
480	3537	47944
481	3545	47948
482	3552	47935
483	3560	47935
484	3567	47923
485	3574	47909
486	3581	47899
487	3588	47886
488	3595	47870
489	3602	47859
490	3609	47845
491	3616	47832
492	3623	47819
493	3630	47807
494	3637	47795
495	3643	47781
496	3652	47788
497	3659	47776
498	3666	47766
499	3673	47751
500	3680	47741
501	3687	47727
502	3694	47714
503	3700	47701
504	3707	47689
505	3714	47674
506	3721	47663
507	3728	47653
508	3736	47643
509	3742	47629
510	3749	47616
511	3756	47601
512	3763	47589
513	3770	47580
514	3777	47567
515	3784	47552
516	3791	47538
517	3797	47525
518	3804	47512
519	3811	47499
520	3820	47510
521	3827	47497
522	3834	47482
523	3841	47471
524	3848	47461
525	3855	47449
526	3862	47437
527	3869	47426
528	3877	47425
529	3883	47412
530	3890	47399
531	3899	47406
532	3906	47393
533	3913	47381
534	3920	47371
535	3927	47361
536	3934	47351
537	3941	47338
538	3949	47338
539	3957	47346
540	3965	47340
541	3972	47332
542	3979	47321
543	3987	47325
544	3994	47312
545	4003	47325
546	4010	47316
547	4017	47306
548	4024	47295
549	4032	47287
550	4038	47272
551	4045	47260
552	4054	47264
553	4060	47251
554	4068	47240
555	4075	47230
556	4082	47224
557	4089	47212
558	4096	47199
559	4103	47188
560	4110	47175
561	4118	47178
562	4125	47167
563	4135	47196
564	4144	47200
565	4150	47183
566	4157	47171
567	4164	47156
568	4171	47144
569	4178	47132
570	4185	47120
571	4191	47106
572	4198	47097
573	4205	47082
574	4212	47073
575	4219	47059
576	4226	47047
577	4233	47036
578	4240	47025
579	4247	47015
580	4254	47009
581	4263	47011
582	4269	46998
583	4276	46986
584	4285	46988
585	4291	46977
586	4299	46966
587	4305	46954
588	4313	46946
589	4320	46937
590	4327	46923
591	4333	46911
592	4343	46931
593	4350	46918
594	4357	46907
595	4365	46903
596	4372	46900
597	4379	46889
598	4386	46878
599	4394	46876
600	4403	46880
601	4410	46869
602	4417	46859
603	4424	46849
604	4432	46856
605	4441	46860
606	4448	46848
607	4454	46835
608	4462	46826
609	4469	46814
610	4476	46804
611	4482	46792
612	4489	46778
613	4496	46767
614	4503	46753
615	4510	46742
616	4517	46732
617	4524	46720
618	4530	46707
619	4537	46696
620	4544	46684
621	4551	46671
622	4558	46662
623	4565	46654
624	4573	46646
625	4580	46634
626	4588	46640
627	4595	46630
628	4602	46618
629	4609	46606
630	4616	46596
631	4623	46586
632	4630	46573
633	4637	46560
634	4643	46549
635	4650	46536
636	4657	46524
637	4664	46516
638	4671	46505
639	4678	46496
640	4686	46493
641	4694	46487
642	4701	46481
643	4708	46472
644	4715	46464
645	4722	46453
646	4729	46440
647	4736	46430
648	4743	46419
649	4750	46407
650	4757	46396
651	4764	46383
652	4770	46372
653	4777	46362
654	4784	46349
655	4791	46335
656	4799	46336
657	4806	46322
658	4813	46315
659	4820	46302
660	4826	46289
661	4834	46287
662	4841	46274
663	4848	46263
664	4855	46252
665	4862	46240
666	4869	46230
667	4875	46219
668	4883	46210
669	4890	46200
670	4897	46192
671	4904	46180
672	4910	46168
673	4917	46157
674	4924	46148
675	4931	46136
676	4938	46127
677	4945	46118
678	4953	46109
679	4960	46098
680	4966	46086
681	4973	46077
682	4980	46067
683	4987	46056
684	4994	46045
685	5001	46032
686	5008	46023
687	5015	46015
688	5022	46002
689	5028	45989
690	5036	45983
691	5044	45982
692	5055	46014
693	5062	46001
694	5069	45994
695	5077	45987
696	5084	45978
697	5091	45971
698	5098	45961
699	5106	45955
700	5114	45954
701	5121	45945
702	5128	45935
703	5135	45926
704	5142	45918
705	5149	45908
706	5157	45906
707	5164	45896
708	5171	45890
709	5178	45879
710	5185	45869
711	5192	45860
712	5200	45853
713	5207	45846
714	5214	45835
715	5221	45826
716	5228	45816
717	5235	45806
718	5242	45797
719	5249	45788
720	5257	45787
721	5265	45782
722	5272	45774
723	5281	45780
724	5288	45771
725	5295	45760
726	5302	45751
727	5310	45748
728	5317	45741
729	5324	45732
730	5331	45721
731	5338	45712
732	5346	45707
733	5353	45702
734	5360	45693
735	5367	45682
736	5374	45672
737	5381	45660
738	5388	45650
739	5395	45640
740	5402	45631
741	5409	45621
742	5416	45611
743	5423	45603
744	5430	45591
745	5436	45580
746	5444	45571
747	5451	45568
748	5458	45559
749	5465	45549
750	5472	45538
751	5480	45530
752	5487	45528
753	5494	45518
754	5502	45510
755	5508	45499
756	5516	45490
757	5522	45480
758	5529	45470
759	5536	45458
760	5543	45450
761	5550	45439
762	5557	45428
763	5564	45418
764	5571	45408
765	5578	45398
766	5585	45391
767	5595	45402
768	5602	45393
769	5609	45382
770	5616	45375
771	5624	45373
772	5631	45365
773	5638	45356
774	5645	45345
775	5652	45336
776	5659	45326
777	5666	45317
778	5673	45308
779	5681	45304
780	5688	45294
781	5695	45283
782	5701	45273
783	5708	45263
784	5715	45253
785	5722	45244
786	5729	45233
787	5736	45223
788	5743	45213
789	5750	45201
790	5757	45192
791	5764	45185
792	5771	45176
793	5778	45166
794	5787	45168
795	5793	45157
796	5800	45146
797	5807	45137
798	5814	45129
799	5822	45123
800	5828	45111
801	5835	45100
802	5842	45091
803	5849	45081
804	5856	45072
805	5863	45063
806	5870	45052
807	5877	45043
808	5884	45032
809	5891	45024
810	5898	45014
811	5905	45003
812	5912	44993
813	5919	44982
814	5926	44974
815	5933	44963
816	5939	44953
817	5946	44941
818	5953	44931
819	5960	44921
820	5968	44923
821	5975	44914
822	5983	44905
823	5990	44896
824	5997	44886
825	6003	44876
826	6010	44866
827	6018	44859
828	6024	44847
829	6031	44838
830	6038	44830
831	6047	44831
832	6054	44821
833	6060	44810
834	6067	44799
835	6074	44791
836	6081	44781
837	6089	44774
838	6096	44765
839	6103	44757
840	6110	44747
841	6117	44738
842	6124	44732
843	6131	44723
844	6138	44714
845	6146	44709
846	6153	44700
847	6160	44690
848	6167	44684
849	6175	44684
850	6185	44692
851	6192	44684
852	6199	44674
853	6206	44668
854	6213	44657
855	6220	44646
856	6228	44647
857	6235	44638
858	6244	44641
859	6251	44632
860	6258	44621
861	6265	44612
862	6273	44608
863	6280	44600
864	6287	44595
865	6294	44587
866	6301	44577
867	6308	44569
868	6316	44562
869	6323	44554
870	6330	44545
871	6337	44535
872	6344	44528
873	6351	44517
874	6358	44507
875	6365	44499
876	6372	44490
877	6379	44480
878	6386	44472
879	6393	44462
880	6400	44451
881	6406	44442
882	6413	44432
883	6421	44425
884	6428	44416
885	6435	44408
886	6442	44402
887	6451	44403
888	6458	44394
889	6465	44390
890	6473	44381
891	6479	44370
892	6486	44362
893	6493	44353
894	6501	44346
895	6508	44339
896	6516	44337
897	6523	44328
898	6530	44320
899	6537	44311
900	6544	44300
901	6551	44290
902	6558	44280
903	6565	44271
904	6571	44261
905	6578	44251
906	6585	44241
907	6592	44232
908	6599	44223
909	6606	44214
910	6613	44205
911	6620	44194
912	6627	44186
913	6634	44175
914	6641	44166
915	6648	44156
916	6655	44148
917	6662	44137
918	6669	44129
919	6676	44121
920	6683	44113
921	6691	44109
922	6698	44100
923	6705	44091
924	6711	44081
925	6720	44083
926	6728	44077
927	6735	44071
928	6742	44064
929	6751	44063
930	6757	44053
931	6764	44042
932	6771	44034
933	6780	44034
934	6787	44026
935	6794	44017
936	6801	44008
937	6809	44008
938	6816	43997
939	6823	43988
940	6831	43989
941	6838	43978
942	6846	43975
943	6854	43970
944	6860	43960
945	6868	43952
946	6876	43952
947	6883	43943
948	6890	43934
949	6898	43933
950	6906	43927
951	6912	43917
952	6919	43906
953	6926	43897
954	6933	43887
955	6941	43887
956	6948	43878
957	6955	43868
958	6962	43859
959	6969	43850
960	6976	43840
961	6983	43832
962	6990	43823
963	6997	43812
964	7004	43803
965	7011	43793
966	7019	43793
967	7027	43788
968	7035	43790
969	7042	43782
970	7050	43774
971	7056	43764
972	7063	43755
973	7070	43746
974	7077	43737
975	7085	43729
976	7091	43720
977	7099	43712
978	7106	43703
979	7112	43693
980	7121	43693
981	7128	43683
982	7135	43676
983	7142	43665
984	7149	43657
985	7156	43649
986	7164	43648
987	7171	43640
988	7179	43634
989	7186	43628
990	7193	43618
991	7200	43610
992	7209	43610
993	7216	43601
994	7223	43592
995	7230	43585
996	7237	43576
997	7244	43569
998	7251	43562
999	7259	43555
1000	7265	43544
1001	7273	43536
1002	7279	43527
1003	7286	43517
1004	7293	43507
1005	7300	43498
1006	7308	43494
1007	7315	43487
1008	7322	43478
1009	7329	43469
1010	7336	43460
1011	7343	43451
1012	7350	43443
1013	7358	43441
1014	7365	43431
1015	7372	43421
1016	7379	43411
1017	7386	43402
1018	7392	43392
1019	7399	43384
1020	7406	43373
1021	7413	43364
1022	7420	43356
1023	7427	43346
1024	7434	43338
1025	7441	43328
1026	7448	43319
1027	7455	43311
1028	7462	43304
1029	7469	43295
1030	7476	43286
1031	7483	43278
1032	7491	43272
1033	7498	43263
1034	7505	43254
1035	7511	43244
1036	7518	43235
1037	7525	43226
1038	7533	43220
1039	7540	43210
1040	7547	43201
1041	7554	43193
1042	7561	43185
1043	7568	43175
1044	7576	43174
1045	7583	43166
1046	7590	43158
1047	7597	43148
1048	7604	43140
1049	7611	43130
1050	7618	43121
1051	7625	43112
1052	7631	43102
1053	7638	43093
1054	7645	43083
1055	7652	43074
1056	7659	43065
1057	7666	43059
1058	7675	43062
1059	7683	43055
1060	7690	43046
1061	7696	43036
1062	7703	43027
1063	7711	43019
1064	7717	43010
1065	7724	43000
1066	7731	42991
1067	7738	42982
1068	7745	42973
1069	7752	42966
1070	7759	42957
1071	7768	42957
1072	7775	42947
1073	7782	42939
1074	7788	42928
1075	7796	42921
1076	7802	42911
1077	7809	42902
1078	7816	42894
1079	7823	42885
1080	7830	42876
1081	7837	42867
1082	7844	42860
1083	7851	42851
1084	7858	42842
1085	7865	42832
1086	7872	42824
1087	7880	42819
1088	7887	42810
1089	7894	42802
1090	7901	42793
1091	7907	42783
1092	7914	42774
1093	7921	42765
1094	7928	42755
1095	7935	42747
1096	7942	42738
1097	7950	42733
1098	7957	42724
1099	7964	42716
1100	7971	42707
1101	7977	42698
1102	7984	42690
1103	7991	42680
1104	7998	42672
1105	8005	42663
1106	8012	42652
1107	8019	42643
1108	8026	42634
1109	8033	42629
1110	8041	42623
1111	8047	42613
1112	8054	42603
1113	8061	42595
1114	8068	42586
1115	8075	42577
1116	8082	42569
1117	8089	42559
1118	8096	42551
1119	8103	42542
1120	8110	42533
1121	8117	42524
1122	8124	42515
1123	8130	42506
1124	8137	42497
1125	8144	42489
1126	8153	42486
1127	8160	42478
1128	8166	42468
1129	8173	42459
1130	8180	42451
1131	8187	42441
1132	8194	42432
1133	8201	42423
1134	8207	42412
1135	8215	42405
1136	8222	42398
1137	8229	42391
1138	8236	42382
1139	8246	42391
1140	8254	42385
1141	8261	42376
1142	8268	42368
1143	8275	42362
1144	8283	42358
1145	8290	42350
1146	8300	42355
1147	8307	42347
1148	8314	42339
1149	8321	42331
1150	8328	42323
1151	8335	42314
1152	8342	42306
1153	8349	42298
1154	8356	42289
1155	8363	42282
1156	8371	42277
1157	8378	42270
1158	8385	42262
1159	8392	42252
1160	8399	42244
1161	8406	42235
1162	8413	42227
1163	8420	42217
1164	8427	42208
1165	8434	42201
1166	8441	42191
1167	8448	42182
1168	8455	42173
1169	8463	42172
1170	8470	42164
1171	8478	42159
1172	8485	42151
1173	8492	42142
1174	8499	42136
1175	8506	42127
1176	8513	42120
1177	8521	42117
1178	8528	42109
1179	8535	42100
1180	8544	42101
1181	8551	42093
1182	8558	42084
1183	8565	42076
1184	8572	42067
1185	8580	42062
1186	8587	42056
1187	8594	42047
1188	8601	42037
1189	8608	42030
1190	8616	42023
1191	8623	42015
1192	8630	42007
1193	8637	42000
1194	8644	41991
1195	8652	41990
1196	8659	41982
1197	8667	41975
1198	8674	41967
1199	8681	41961
1200	8688	41954
1201	8696	41946
1202	8703	41939
1203	8710	41932
1204	8717	41922
1205	8724	41913
1206	8732	41911
1207	8739	41902
1208	8746	41894
1209	8753	41885
1210	8760	41876
1211	8767	41869
1212	8774	41860
1213	8781	41852
1214	8789	41851
1215	8797	41844
1216	8804	41836
1217	8811	41827
1218	8818	41819
1219	8825	41810
1220	8832	41803
1221	8839	41794
1222	8845	41784
1223	8852	41776
1224	8860	41769
1225	8867	41760
1226	8873	41751
1227	8881	41743
1228	8887	41735
1229	8894	41726
1230	8901	41717
1231	8908	41708
1232	8915	41699
1233	8922	41691
1234	8929	41683
1235	8936	41674
1236	8943	41666
1237	8950	41657
1238	8957	41650
1239	8964	41641
1240	8971	41635
1241	8980	41632
1242	8986	41623
1243	8993	41615
1244	9003	41620
1245	9010	41611
1246	9019	41609
1247	9025	41600
1248	9035	41602
1249	9042	41594
1250	9049	41587
1251	9056	41579
1252	9063	41570
1253	9070	41561
1254	9077	41553
1255	9084	41543
1256	9091	41538
1257	9098	41530
1258	9105	41522
1259	9113	41515
1260	9120	41508
1261	9129	41508
1262	9136	41500
1263	9143	41493
1264	9150	41485
1265	9157	41477
1266	9164	41468
1267	9171	41460
1268	9178	41453
1269	9185	41444
1270	9192	41436
1271	9199	41426
1272	9206	41417
1273	9213	41409
1274	9220	41402
1275	9227	41393
1276	9234	41384
1277	9241	41375
1278	9248	41367
1279	9255	41358
1280	9262	41350
1281	9268	41341
1282	9276	41333
1283	9283	41325
1284	9290	41317
1285	9296	41308
1286	9303	41300
1287	9310	41292
1288	9317	41282
1289	9324	41275
1290	9331	41266
1291	9338	41257
1292	9345	41248
1293	9352	41239
1294	9359	41231
1295	9366	41223
1296	9373	41214
1297	9380	41205
1298	9387	41198
1299	9394	41191
1300	9403	41191
1301	9410	41181
1302	9416	41173
1303	9424	41166
1304	9432	41162
1305	9439	41153
1306	9446	41145
1307	9453	41137
1308	9460	41129
1309	9467	41120
1310	9473	41111
1311	9480	41102
1312	9488	41098
1313	9497	41096
1314	9503	41087
1315	9510	41078
1316	9519	41077
1317	9526	41069
1318	9533	41061
1319	9540	41052
1320	9548	41049
1321	9555	41042
1322	9565	41045
1323	9572	41037
1324	9579	41028
1325	9586	41020
1326	9594	41018
1327	9601	41010
1328	9608	41001
1329	9617	41000
1330	9624	40992
1331	9631	40983
1332	9638	40975
1333	9646	40973
1334	9653	40965
1335	9661	40962
1336	9669	40957
1337	9676	40949
1338	9683	40941
1339	9690	40932
1340	9697	40924
1341	9704	40916
1342	9711	40906
1343	9718	40897
1344	9725	40889
1345	9731	40880
1346	9739	40873
1347	9746	40865
1348	9753	40855
1349	9760	40847
1350	9767	40840
1351	9774	40831
1352	9781	40822
1353	9787	40814
1354	9794	40805
1355	9801	40797
1356	9809	40790
1357	9816	40782
1358	9823	40774
1359	9830	40766
1360	9837	40758
1361	9844	40750
1362	9851	40741
1363	9857	40732
1364	9864	40724
1365	9871	40715
1366	9878	40707
1367	9885	40699
1368	9892	40690
1369	9899	40681
1370	9906	40675
1371	9914	40669
1372	9921	40661
1373	9929	40655
1374	9936	40649
1375	9943	40641
1376	9950	40632
1377	9957	40623
1378	9964	40615
1379	9971	40608
1380	9978	40600
1381	9985	40592
1382	9994	40590
1383	10001	40583
1384	10008	40575
1385	10015	40567
1386	10022	40559
1387	10029	40550
1388	10036	40542
1389	10043	40533
1390	10050	40525
1391	10056	40516
1392	10064	40509
1393	10070	40500
1394	10077	40492
1395	10084	40484
1396	10091	40475
1397	10098	40466
1398	10105	40458
1399	10113	40455
1400	10120	40447
1401	10128	40439
1402	10136	40436
1403	10143	40427
1404	10150	40419
1405	10158	40416
1406	10165	40407
1407	10171	40398
1408	10178	40389
1409	10185	40382
1410	10193	40375
1411	10200	40367
1412	10206	40358
1413	10213	40348
1414	10220	40339
1415	10227	40332
1416	10234	40322
1417	10241	40316
1418	10249	40310
1419	10256	40301
1420	10262	40292
1421	10269	40284
1422	10276	40275
1423	10283	40267
1424	10290	40260
1425	10297	40251
1426	10304	40244
1427	10311	40235
1428	10318	40226
1429	10327	40225
1430	10334	40220
1431	10342	40213
1432	10349	40205
1433	10356	40196
1434	10363	40188
1435	10371	40185
1436	10378	40176
1437	10384	40167
1438	10392	40160
1439	10400	40156
1440	10406	40146
1441	10413	40138
1442	10420	40130
1443	10427	40121
1444	10434	40113
1445	10441	40105
1446	10448	40096
1447	10455	40088
1448	10462	40080
1449	10469	40072
1450	10476	40064
1451	10483	40056
1452	10490	40047
1453	10496	40038
1454	10503	40029
1455	10510	40021
1456	10517	40012
1457	10524	40003
1458	10531	39995
1459	10537	39986
1460	10544	39977
1461	10551	39970
1462	10558	39962
1463	10565	39953
1464	10572	39944
1465	10579	39936
1466	10586	39927
1467	10593	39919
1468	10600	39911
1469	10607	39903
1470	10614	39895
1471	10621	39889
1472	10628	39881
1473	10635	39872
1474	10642	39864
1475	10649	39854
1476	10656	39847
1477	10663	39839
1478	10670	39832
1479	10677	39823
1480	10684	39815
1481	10691	39807
1482	10698	39798
1483	10704	39789
1484	10711	39780
1485	10718	39771
1486	10725	39764
1487	10732	39757
1488	10739	39749
1489	10746	39740
1490	10753	39731
1491	10760	39723
1492	10767	39714
1493	10774	39706
1494	10781	39698
1495	10788	39691
1496	10795	39683
1497	10802	39675
1498	10809	39667
1499	10817	39662
1500	10824	39655
1501	10830	39645
1502	10837	39638
1503	10844	39630
1504	10851	39621
1505	10858	39613
1506	10865	39605
1507	10872	39597
1508	10879	39589
1509	10886	39581
1510	10893	39573
1511	10900	39565
1512	10907	39557
1513	10914	39549
1514	10921	39539
1515	10927	39530
1516	10934	39521
1517	10941	39513
1518	10948	39505
1519	10956	39502
1520	10965	39499
1521	10972	39491
1522	10979	39483
1523	10985	39474
1524	10994	39473
1525	11002	39468
1526	11010	39462
1527	11017	39454
1528	11024	39445
1529	11030	39436
1530	11037	39429
1531	11044	39420
1532	11052	39414
1533	11059	39406
1534	11066	39398
1535	11073	39390
1536	11079	39381
1537	11086	39373
1538	11093	39365
1539	11100	39357
1540	11107	39349
1541	11114	39340
1542	11121	39331
1543	11128	39323
1544	11135	39315
1545	11142	39307
1546	11148	39298
1547	11157	39297
1548	11164	39289
1549	11171	39280
1550	11178	39274
1551	11185	39266
1552	11192	39257
1553	11201	39254
1554	11208	39246
1555	11214	39237
1556	11222	39232
1557	11229	39224
1558	11236	39216
1559	11244	39213
1560	11252	39206
1561	11259	39198
1562	11265	39188
1563	11272	39181
1564	11279	39172
1565	11286	39163
1566	11293	39155
1567	11300	39148
1568	11307	39139
1569	11314	39131
1570	11321	39122
1571	11328	39115
1572	11335	39108
1573	11342	39100
1574	11349	39093
1575	11356	39084
1576	11363	39076
1577	11370	39068
1578	11377	39061
1579	11384	39053
1580	11391	39045
1581	11398	39037
1582	11405	39028
1583	11412	39021
1584	11419	39012
1585	11426	39004
1586	11433	38996
1587	11440	38988
1588	11447	38980
1589	11454	38973
1590	11461	38966
1591	11468	38959
1592	11475	38951
1593	11482	38942
1594	11489	38934
1595	11497	38928
1596	11504	38921
1597	11511	38913
1598	11518	38906
1599	11525	38897
1600	11532	38891
1601	11539	38882
1602	11546	38874
1603	11553	38866
1604	11560	38858
1605	11567	38850
1606	11573	38841
1607	11581	38833
1608	11587	38825
1609	11594	38817
1610	11602	38810
1611	11609	38803
1612	11616	38795
1613	11623	38786
1614	11629	38777
1615	11636	38769
1616	11645	38766
1617	11652	38758
1618	11659	38750
1619	11667	38748
1620	11674	38740
1621	11681	38732
1622	11688	38725
1623	11695	38717
1624	11703	38710
1625	11709	38701
1626	11716	38694
1627	11724	38687
1628	11731	38678
1629	11738	38671
1630	11744	38662
1631	11751	38653
1632	11759	38650
1633	11766	38642
1634	11773	38634
1635	11780	38626
1636	11787	38618
1637	11794	38609
1638	11801	38601
1639	11808	38593
1640	11815	38585
1641	11822	38577
1642	11829	38570
1643	11836	38562
1644	11843	38554
1645	11850	38546
1646	11857	38539
1647	11864	38531
1648	11871	38523
1649	11878	38516
1650	11891	38526
1651	11900	38524
1652	11909	38524
1653	11917	38520
1654	11927	38519
1655	11935	38515
1656	11943	38512
1657	11950	38504
1658	11959	38502
1659	11966	38495
1660	11974	38490
1661	11982	38485
1662	11990	38480
1663	11997	38473
1664	12005	38466
1665	12012	38460
1666	12019	38453
1667	12027	38446
1668	12034	38439
1669	12041	38431
1670	12048	38423
1671	12055	38417
1672	12063	38410
1673	12070	38403
1674	12077	38396
1675	12084	38389
1676	12091	38381
1677	12099	38374
