iter	Logloss
417	0.490879086
418	0.4906721166
419	0.4904941328
420	0.4902374525
421	0.4900215849
422	0.4897708991
423	0.4895576181
424	0.4893789212
425	0.4891298285
426	0.4889093954
427	0.4886967842
428	0.4884904255
429	0.4882482948
430	0.4879765674
431	0.4878031128
432	0.4876089637
433	0.4874130687
434	0.4871444517
435	0.4868751122
436	0.4866767464
437	0.4863581086
438	0.4861031278
439	0.4858923471
440	0.4856735948
441	0.4854184248
442	0.4851771968
443	0.4848913884
444	0.4846991398
445	0.484483855
446	0.4842363761
447	0.4840496337
448	0.4838781894
449	0.4835918566
450	0.4833695806
451	0.4831583615
452	0.4829910545
453	0.482804651
454	0.4825355133
455	0.482339113
456	0.4820963782
457	0.4819019545
458	0.4816332224
459	0.4814692687
460	0.4812843885
461	0.4810396177
462	0.4808185142
463	0.4805278304
464	0.4803474506
465	0.4801346715
466	0.4798867765
467	0.4796740726
468	0.4794745168
469	0.4792556048
470	0.4790682572
471	0.4788737924
472	0.4786322103
473	0.4784117037
474	0.4781828805
475	0.4779949379
476	0.4778180533
477	0.4776907922
478	0.4774843919
479	0.4773182364
480	0.4771381511
481	0.4769649503
482	0.476780788
483	0.4765540495
484	0.4763431009
485	0.4761053904
486	0.4759407563
487	0.4757586991
488	0.4755800584
489	0.4754059561
490	0.4752080463
491	0.4750096219
492	0.4747821244
493	0.474562583
494	0.4743599699
495	0.4741681695
496	0.4739923437
497	0.4738004507
498	0.4736024512
499	0.4733254943
500	0.4731292337
501	0.4729006621
502	0.4726192641
503	0.4723876259
504	0.4722021748
505	0.4720289235
506	0.4718405916
507	0.4716594083
508	0.4714800036
509	0.4712711771
510	0.4710435093
511	0.4708289352
512	0.4706488034
513	0.4704415499
514	0.4702340475
515	0.4700204752
516	0.4697395151
517	0.4695644972
518	0.469414106
519	0.4691749946
520	0.4689876223
521	0.4687881677
522	0.4686068562
523	0.4684490029
524	0.4682512633
525	0.4681199857
526	0.4679393696
527	0.4677701228
528	0.4676009844
529	0.4674239419
530	0.4672753578
531	0.4670987507
532	0.466940189
533	0.466730412
534	0.4665291861
535	0.4663130699
536	0.4661575741
537	0.4659796098
538	0.465825072
539	0.4656444458
540	0.4654519862
541	0.4652923757
542	0.4650902472
543	0.4648920594
544	0.4647015538
545	0.4644520311
546	0.4643558064
547	0.4641802994
548	0.4639577385
549	0.4638077292
550	0.4636432079
551	0.4633902247
552	0.4631833046
553	0.4630070934
554	0.4628342601
555	0.4627060006
556	0.4625312782
557	0.4623371984
558	0.4621809509
559	0.4620293301
560	0.4618846239
561	0.4616915678
562	0.4614631223
563	0.4613304168
564	0.4611394581
565	0.4609552642
566	0.4607845604
567	0.4605738795
568	0.4603594745
569	0.4601971155
570	0.4600346762
571	0.4597948158
572	0.4596403582
573	0.4594479316
574	0.4592732164
575	0.4590281113
576	0.4589108363
577	0.4587206459
578	0.4585738653
579	0.4583554636
580	0.4581734782
581	0.4580562279
582	0.4578551604
583	0.4576765135
584	0.4575625728
585	0.4573797005
586	0.457235384
587	0.457077901
588	0.4569562157
589	0.4568097768
590	0.4567102852
591	0.4565183851
592	0.4563660942
593	0.4562371265
594	0.4559889042
595	0.4558295292
596	0.4556573382
597	0.4554597828
598	0.4552995028
599	0.4551578721
600	0.4549832518
601	0.4547962739
602	0.454591074
603	0.4543641251
604	0.4542303034
605	0.4540537166
606	0.4538153471
607	0.4536617712
608	0.4535375855
609	0.4533950309
610	0.4532092336
611	0.4530211953
612	0.4528673858
613	0.4527009614
614	0.4525595916
615	0.4524065624
616	0.4522283343
617	0.4520648595
618	0.4518972037
619	0.451736219
620	0.451569737
621	0.4513934936
622	0.4512482366
623	0.4511109991
624	0.4509159589
625	0.4507767965
626	0.4505982676
627	0.4504891955
628	0.4503145893
629	0.4501483826
630	0.4500381066
631	0.4498768873
632	0.4496784887
633	0.4495062045
634	0.4493429738
635	0.4492026737
636	0.4489846917
637	0.4488303403
638	0.4487028174
639	0.4485675008
640	0.4484505002
641	0.4483085972
642	0.4481529835
643	0.4480213245
644	0.4478988967
645	0.4477483414
646	0.4475667976
647	0.4474036995
648	0.4472221504
649	0.4470643746
650	0.4469138672
651	0.4467275615
652	0.4466175753
653	0.4464065834
654	0.446275749
655	0.4461528677
656	0.4459993263
657	0.4458869192
658	0.4457614482
659	0.4456124826
660	0.4454870693
661	0.4453765125
662	0.4452030796
663	0.4450816303
664	0.4448913471
665	0.4448032149
666	0.4446617234
667	0.4445211216
668	0.4443430258
669	0.4441992916
670	0.4440483988
671	0.4438815654
672	0.443805907
673	0.443646974
674	0.4435050503
675	0.4433550981
676	0.4431749977
677	0.4430289351
678	0.4428937588
679	0.4427416423
680	0.4425705838
681	0.4424012883
682	0.442238502
683	0.4421304441
684	0.4419458379
685	0.4417141181
686	0.4415543294
687	0.441409411
688	0.4412018305
689	0.4410676048
690	0.4409222624
691	0.4407830733
692	0.4406664519
693	0.4404626233
694	0.4403350068
695	0.4401490673
696	0.4399830507
697	0.439858384
698	0.4397256154
699	0.4395904172
700	0.4394300351
701	0.4392731949
702	0.4391707752
703	0.439067251
704	0.438913164
705	0.4387896875
706	0.4386278218
707	0.4385209701
708	0.438391815
709	0.4382181982
710	0.4380117965
711	0.4378224302
712	0.4376479111
713	0.4374905598
714	0.4373825407
715	0.4372542467
716	0.43707584
717	0.4369776061
718	0.4367982342
719	0.4366572486
720	0.436491771
721	0.4363061148
722	0.4361992587
723	0.4360923767
724	0.4359763468
725	0.435830167
726	0.4356469045
727	0.4355620553
728	0.4354221468
729	0.4353345424
730	0.4351662488
731	0.4350236174
732	0.4349169822
733	0.4347537481
734	0.4346156433
735	0.434496653
736	0.4343786966
737	0.4342337993
738	0.4341054367
739	0.4339524362
740	0.4338107852
741	0.4336641664
742	0.4334185478
743	0.4332789239
744	0.4331313441
745	0.4329580663
746	0.4328026511
747	0.4327233465
748	0.4326068874
749	0.4324851445
750	0.4323010765
751	0.4322200296
752	0.4320504501
753	0.4319408985
754	0.4317959081
755	0.431694909
756	0.4315421573
757	0.4314428769
758	0.4312699292
759	0.4311225763
760	0.4309487418
761	0.4308538257
762	0.4307205054
763	0.4306114982
764	0.4304971091
765	0.4304412343
766	0.4303055074
767	0.430141257
768	0.4299995423
769	0.4298116862
770	0.429664903
771	0.4295117645
772	0.4293631599
773	0.4292398826
774	0.4291444312
775	0.4289911186
776	0.4288974789
777	0.4287756088
778	0.4287065736
779	0.4286020936
780	0.4284090221
781	0.42829005
782	0.4281409274
783	0.4280298097
784	0.4278976386
785	0.4277984691
786	0.4276571832
787	0.4274928845
788	0.4273135103
789	0.4271334237
790	0.4270559526
791	0.4268490852
792	0.4267433596
793	0.4266398566
794	0.4264701184
795	0.4263258248
796	0.4262114245
797	0.4260625668
798	0.4259371258
799	0.4258392454
800	0.4257399605
801	0.4256222152
802	0.4254635467
803	0.4253389578
804	0.425148483
805	0.4250170254
806	0.4248852532
807	0.4248048657
808	0.424738661
809	0.4246160259
810	0.4245416222
811	0.4244323567
812	0.4243025213
813	0.4241293044
814	0.4240026332
815	0.4238950978
816	0.4237521382
817	0.4236155616
818	0.4234690569
819	0.4233712819
820	0.4232233704
821	0.423060308
822	0.4229954232
823	0.4227991087
824	0.4226721642
825	0.4225190588
826	0.4224271012
827	0.4223119227
828	0.4222278621
829	0.4221103266
830	0.4219774142
831	0.4218376905
832	0.4217050958
833	0.4215921519
834	0.4214118095
835	0.421259161
836	0.4211097569
837	0.4209936905
838	0.4209125826
839	0.4207824178
840	0.4205981649
841	0.4204757757
842	0.4203499662
843	0.4202005876
844	0.4200615173
845	0.4199576622
846	0.4198306705
847	0.4196998809
848	0.4195454512
849	0.419397571
850	0.4192674097
851	0.4190867993
852	0.4189462654
853	0.4187878834
854	0.4186239202
855	0.4185542108
856	0.4184230074
857	0.4183538383
858	0.4182071209
859	0.4180178345
860	0.4178793929
861	0.4177673674
862	0.4176600554
863	0.4175525537
864	0.4173941824
865	0.4172784914
866	0.4171419684
867	0.4170097236
868	0.4169099998
869	0.4167970552
870	0.4166313014
871	0.416572217
872	0.416467994
873	0.4163175419
874	0.4161938101
875	0.4160624007
876	0.4159642266
877	0.415880034
878	0.415742548
879	0.4156171851
880	0.4154675023
881	0.4153303062
882	0.4152448166
883	0.4151233621
884	0.4150138834
885	0.4149105156
886	0.4147575829
887	0.4145823868
888	0.4144413847
889	0.4142561063
890	0.4141429424
891	0.4140611518
892	0.4139763019
893	0.4138983814
894	0.413790671
895	0.4136869266
896	0.4135585896
897	0.4134234648
898	0.4133095459
899	0.4132017807
900	0.4130706697
901	0.4129436586
902	0.4128339918
903	0.4127128008
904	0.4126387389
905	0.4125258325
906	0.4124126406
907	0.4122863106
908	0.4121518358
909	0.4120536447
910	0.4119033597
911	0.4117550569
912	0.4116165325
913	0.4115062328
914	0.4113623188
915	0.4111921273
916	0.411121822
917	0.4109875704
918	0.4108403293
919	0.4107722713
920	0.4106509672
921	0.4104813239
922	0.4103216992
923	0.410135864
924	0.410050896
925	0.4099012549
926	0.4097934958
927	0.4096747717
928	0.4095451609
929	0.4094063946
930	0.4092757821
931	0.4091351692
932	0.4090177157
933	0.4088963923
934	0.408757773
935	0.4086353105
936	0.4085742998
937	0.4084597735
938	0.408394657
939	0.4083141307
940	0.4082008943
941	0.4080812543
942	0.4079451734
943	0.4078613464
944	0.407752026
945	0.4076730965
946	0.4075042745
947	0.407348851
948	0.4072646496
949	0.4071379812
950	0.4070192958
951	0.4069022279
952	0.4067836444
953	0.4066666156
954	0.4065968006
955	0.4064900309
956	0.4063652518
957	0.4062626826
958	0.4061513712
959	0.4060705583
960	0.4059595818
961	0.4058200029
962	0.4057032935
963	0.4055669263
964	0.4054701918
965	0.4053480969
966	0.4052626767
967	0.4050847999
968	0.4050033908
969	0.4048851303
970	0.4047492305
971	0.4046175696
972	0.4045509859
973	0.4044440086
974	0.4043791659
975	0.4043247678
976	0.4042218726
977	0.404081151
978	0.4039684254
979	0.4038667654
980	0.4037927437
981	0.4036981426
982	0.4035941521
983	0.4034764085
984	0.4033876149
985	0.4032481419
986	0.403128457
987	0.4030072502
988	0.4029229966
989	0.4028075847
990	0.402698261
991	0.402587754
992	0.4024786133
993	0.4023262338
994	0.4022158658
995	0.4020992137
996	0.401973424
997	0.4018535224
998	0.4017307272
999	0.4015781242
1000	0.4014936017
1001	0.401362401
1002	0.4013076078
1003	0.4012134552
1004	0.4011666516
1005	0.4010860543
1006	0.4010154068
1007	0.4008985692
1008	0.4008121044
1009	0.4006935938
1010	0.4005462307
1011	0.4004777078
1012	0.4003770774
1013	0.4003189631
1014	0.4002216276
1015	0.4001577145
1016	0.400107247
1017	0.3999986636
1018	0.3998529873
1019	0.3997278488
1020	0.3995946151
1021	0.3994745961
1022	0.3993830277
1023	0.3992507162
1024	0.3991439338
1025	0.3990806845
1026	0.3989543968
1027	0.3988242607
1028	0.3986926954
1029	0.3985579393
1030	0.3984115691
1031	0.3983058285
1032	0.398158948
1033	0.3980943699
1034	0.398018113
1035	0.3979135548
1036	0.3978103425
1037	0.3976562044
1038	0.397615327
1039	0.3975407983
1040	0.3974176681
1041	0.3973249014
1042	0.3972128781
1043	0.3970400307
1044	0.3969283733
1045	0.3968816945
1046	0.3967610294
1047	0.3966800583
1048	0.3965353623
1049	0.3964315567
1050	0.3963251273
1051	0.3962114219
1052	0.3961078431
1053	0.3959699201
1054	0.3958044721
1055	0.3956442769
1056	0.3955603016
1057	0.3954757781
1058	0.3953919349
1059	0.3952310937
1060	0.3951856866
1061	0.3951454408
1062	0.3950953922
1063	0.3950066249
1064	0.3949208517
1065	0.3948026905
1066	0.3947435728
1067	0.3947040026
1068	0.3945398954
1069	0.3944935831
1070	0.3943812015
1071	0.3942527483
1072	0.3941931922
1073	0.3941080973
1074	0.3940737933
1075	0.3939128967
1076	0.3938378296
1077	0.3937429537
1078	0.3935647449
1079	0.3934331111
1080	0.3933257987
1081	0.3932375648
1082	0.3931146289
1083	0.3930635862
1084	0.393026042
1085	0.3929423513
1086	0.392855497
1087	0.3927211586
1088	0.3926226728
1089	0.3925074947
1090	0.3924496345
1091	0.3922817319
1092	0.3921591095
1093	0.3920325653
1094	0.3919042955
1095	0.3917982582
1096	0.3916750763
1097	0.3915456077
1098	0.3914525667
1099	0.3913440125
1100	0.3911972937
1101	0.39110464
1102	0.3910345702
1103	0.3909630756
1104	0.3908288121
1105	0.3907031816
1106	0.3906373945
1107	0.3905085711
1108	0.3904306853
1109	0.3902922769
1110	0.3901804103
1111	0.3900584695
1112	0.3899443536
1113	0.3898568536
1114	0.3897435234
1115	0.389654127
1116	0.3895638985
1117	0.3894650802
1118	0.3894002189
1119	0.3892592778
1120	0.3891612491
1121	0.3890747494
1122	0.3890370709
1123	0.3889362838
1124	0.3888867716
1125	0.3887250263
1126	0.3886382212
1127	0.388524847
1128	0.3884881167
1129	0.3883391403
1130	0.3882289639
1131	0.3881714202
1132	0.3880144799
1133	0.3879166044
1134	0.38775557
1135	0.3876684397
1136	0.3875777591
1137	0.3874538242
1138	0.3874173642
1139	0.3873731959
1140	0.3873060623
1141	0.3872477539
1142	0.3872083729
1143	0.3871012521
1144	0.3869827081
1145	0.3868838457
1146	0.3867784108
1147	0.3866643168
1148	0.3865617381
1149	0.3864912927
1150	0.3863706234
1151	0.3863123583
1152	0.386229388
1153	0.3861069859
1154	0.3860320307
1155	0.3859169355
1156	0.3858393931
1157	0.3857403385
1158	0.3856804314
1159	0.3856201381
1160	0.385550264
1161	0.3854375397
1162	0.3853235636
1163	0.3852175259
1164	0.3851312386
1165	0.3850221958
1166	0.3848977736
1167	0.3847661026
1168	0.3846661015
1169	0.3845962425
1170	0.3844829936
1171	0.384428412
1172	0.384276336
1173	0.3841920984
1174	0.3840893789
1175	0.3840329258
1176	0.3839332801
1177	0.3837931167
1178	0.3836843216
1179	0.3835951799
1180	0.3834717967
1181	0.3833858425
1182	0.3833186701
1183	0.3832312924
1184	0.3831643455
1185	0.3830340826
1186	0.3829897084
1187	0.3828927654
1188	0.3828009188
1189	0.3826808907
1190	0.3825657765
1191	0.3824543665
1192	0.3823963395
1193	0.3823538025
1194	0.3822723515
1195	0.3821310353
1196	0.3820443245
1197	0.3819422703
1198	0.3818618785
1199	0.381773037
1200	0.3817264557
1201	0.3816119059
1202	0.3815615298
1203	0.3814198754
1204	0.3813847645
1205	0.3813129054
1206	0.3812254771
1207	0.3811225172
1208	0.3810481194
1209	0.3809330168
1210	0.3808094626
1211	0.3807224024
1212	0.3806171547
1213	0.3805613236
1214	0.3804283214
1215	0.3803127378
1216	0.3802667171
1217	0.3801520889
1218	0.3801172559
1219	0.3800300007
1220	0.379924581
1221	0.3798875496
1222	0.3797804117
1223	0.3797279045
1224	0.3796617524
1225	0.379631113
1226	0.3795006113
1227	0.3793789669
1228	0.3792740791
1229	0.3791725773
1230	0.3790678868
1231	0.3789797097
1232	0.3789104171
1233	0.3788231942
1234	0.3787355611
1235	0.3786297556
1236	0.3785773979
1237	0.3784588736
1238	0.3783838478
1239	0.3782796625
1240	0.3781874745
1241	0.3781460178
1242	0.3780647647
1243	0.37795123
1244	0.3779097375
1245	0.3778513962
1246	0.3777624311
1247	0.3776738465
1248	0.3775637119
1249	0.3774535165
1250	0.3773983505
1251	0.3773478794
1252	0.3772688394
1253	0.3771516848
1254	0.3770889627
1255	0.3769737487
1256	0.3768988503
1257	0.376780676
1258	0.3766811931
1259	0.3765776016
1260	0.3765270004
1261	0.3764124412
1262	0.3763312041
1263	0.3762767599
1264	0.3761761881
1265	0.3761355103
1266	0.3760200041
1267	0.375941866
1268	0.3758207661
1269	0.3756961801
1270	0.3755946958
1271	0.375493395
1272	0.3754062043
1273	0.3753040567
1274	0.3751490915
1275	0.3750358099
1276	0.3750022533
1277	0.3749078876
1278	0.3748752187
1279	0.3747263213
1280	0.3746519716
1281	0.3745861462
1282	0.3744709219
1283	0.3743786995
1284	0.3743449855
1285	0.3742396538
1286	0.3741863358
1287	0.3740793325
1288	0.3739630631
1289	0.3738887861
1290	0.3738052494
1291	0.3737012831
1292	0.373606688
1293	0.3735318593
1294	0.3734579016
1295	0.373315283
1296	0.3732019787
1297	0.3731186599
1298	0.3730716185
1299	0.3729638363
1300	0.3728771344
1301	0.372837833
1302	0.3726915614
1303	0.3726388208
1304	0.3725753629
1305	0.3724706517
1306	0.3724021225
1307	0.3723278311
1308	0.3722231455
1309	0.372165487
1310	0.3720855608
1311	0.3720175176
1312	0.3718634349
1313	0.3718155586
1314	0.3717407072
1315	0.3716727545
1316	0.3715775329
1317	0.3714316064
1318	0.3713003281
1319	0.3712685795
1320	0.3711669018
1321	0.3710979309
1322	0.3709562243
1323	0.3708641826
1324	0.3708082174
1325	0.3706970818
1326	0.370611823
1327	0.3704927169
1328	0.3704081588
1329	0.3703591673
1330	0.3702817921
1331	0.3701757818
1332	0.3701158356
1333	0.3700382813
1334	0.3699950227
1335	0.3699096525
1336	0.3698742169
1337	0.3697777851
1338	0.3696657123
1339	0.3696254492
1340	0.3695159173
1341	0.3694531187
1342	0.3693531331
1343	0.3692450177
1344	0.3691443663
1345	0.369057911
1346	0.3689609917
1347	0.3688873835
1348	0.3687999926
1349	0.3687470506
1350	0.3686965941
1351	0.3686652152
1352	0.3686355806
1353	0.3685238256
1354	0.368492788
1355	0.3683883557
1356	0.3683265071
1357	0.368223315
1358	0.368154584
1359	0.3680998795
1360	0.3680513513
1361	0.367998564
1362	0.3678958513
1363	0.3678362908
1364	0.3677203421
1365	0.3676805656
1366	0.3675796642
1367	0.3675019417
1368	0.3674469337
1369	0.3674042408
1370	0.3673648094
1371	0.3672635636
1372	0.3671506663
1373	0.3670863919
1374	0.3670274083
1375	0.3669134821
1376	0.3668829011
1377	0.3668050295
1378	0.3667281134
1379	0.366650212
1380	0.3665860564
1381	0.3665485285
1382	0.3664402556
1383	0.3663734574
1384	0.3662700028
1385	0.3662392964
1386	0.3661390433
1387	0.3660261211
1388	0.3659724205
1389	0.365864617
1390	0.365812238
1391	0.3657142527
1392	0.3656187742
1393	0.3655053624
1394	0.3653981631
1395	0.3653042476
1396	0.3652132864
1397	0.3650989873
1398	0.3650127915
1399	0.3649775201
1400	0.3649370476
1401	0.3648779407
1402	0.3648478198
1403	0.3647610386
1404	0.3647168809
1405	0.3646043984
1406	0.3645622976
1407	0.3644314204
1408	0.3643792092
1409	0.3643400324
1410	0.3642439382
1411	0.3641852985
1412	0.3641332425
1413	0.3640942491
1414	0.3640262658
1415	0.3639588961
1416	0.3638381486
1417	0.3637449533
1418	0.3637144948
1419	0.3636491878
1420	0.3634929924
1421	0.3633978136
1422	0.363337333
1423	0.3632415872
1424	0.3631324479
1425	0.3630380412
1426	0.3630028799
1427	0.3629282004
1428	0.3628651121
1429	0.3627514806
1430	0.3626482597
1431	0.3625774144
1432	0.3625266114
1433	0.3624708931
1434	0.3623621012
1435	0.3622361697
1436	0.3622069665
1437	0.3620720015
1438	0.3620002872
1439	0.361939328
1440	0.3618482152
1441	0.3617693682
1442	0.3616915476
1443	0.3616036296
1444	0.3615457665
1445	0.3614527179
1446	0.3613675317
1447	0.3612965253
1448	0.361172176
1449	0.361116867
1450	0.3610339675
1451	0.3609292509
1452	0.360898152
1453	0.3608168268
1454	0.3607387051
1455	0.360656641
1456	0.3606265795
1457	0.3605507085
1458	0.3604572153
1459	0.3603506055
1460	0.3602523916
1461	0.3601770192
1462	0.3600692613
1463	0.3599660077
1464	0.3598880554
1465	0.3598020823
1466	0.3597171446
1467	0.3596063405
1468	0.3595507141
1469	0.3594323703
1470	0.3593797854
1471	0.3593006645
1472	0.3592066954
1473	0.3591051263
1474	0.3590192653
1475	0.3589374041
1476	0.3588784469
1477	0.3587886296
1478	0.3587031136
1479	0.3586599565
1480	0.3586227679
1481	0.3585483334
1482	0.3585195192
1483	0.3584252152
1484	0.3583404037
1485	0.3582966921
1486	0.3581962809
1487	0.3580887321
1488	0.3579839602
1489	0.3579472982
1490	0.3579183305
1491	0.3578155806
1492	0.3577808778
1493	0.3577409645
1494	0.3576514249
1495	0.3575614438
1496	0.3574594733
1497	0.3574104709
1498	0.3572864218
1499	0.3572545114
1500	0.3571718416
1501	0.3570906199
1502	0.3569932529
1503	0.3569098211
1504	0.3567949313
1505	0.3567650491
1506	0.3567080702
1507	0.356614561
1508	0.3565804219
1509	0.3565277435
1510	0.356439315
1511	0.3563045138
